id_parliament,First name,Last name,Full name,Party,Government position,Phone,Parliamentary phone number,Constituency phone number,Parliamentary email address,Constituency email address
4553,Baroness,Scott of Bybrook,Baroness Scott of Bybrook,Conservative,,020 7219 5353,020 7219 5353,,contactholmember@parliament.uk,
2542,Baroness,Scott of Needham Market,Baroness Scott of Needham Market,Liberal Democrat,,020 7219 5353,020 7219 5353,,scottrc@parliament.uk,
4333,Lord,Scriven,Lord Scriven,Liberal Democrat,,020 7219 5353,020 7219 5353,,contactholmember@parliament.uk,
2097,Baroness,Seccombe,Baroness Seccombe,Conservative,,020 7219 5353,020 7219 5353,,seccombej@parliament.uk,
4886,Lord,Sedwill,Lord Sedwill,Crossbench,,020 7219 5353,020 7219 5353,,contactholmember@parliament.uk,
3762,Lord,Sentamu,Lord Sentamu,Crossbench,,020 7219 5353,020 7219 5353,,contactholmember@parliament.uk,
4978,Sewell,of Sanderstead,Lord Sewell of Sanderstead,Conservative,,020 7219 5353,020 7219 5353,,tony@generatinggenius.org.uk,
4198,Baroness,Shackleton of Belgravia,Baroness Shackleton of Belgravia,Conservative,,020 7219 5353,020 7219 5353,,contactholmember@parliament.uk,
4894,Baroness,Shafik,Baroness Shafik,Crossbench,,020 7219 5353,020 7219 5353,,contactholmember@parliament.uk,
5013,Lord,Shamash,Lord Shamash,Labour,,020 7219 5353,020 7219 5353,,contactholmember@parliament.uk,
4196,Lord,Sharkey,Lord Sharkey,Liberal Democrat,,020 7219 5353,020 7219 5353,,sharkeyjk@parliament.uk,
4014,Lord,Sharma,Lord Sharma,Conservative,,020 7219 7131,020 7219 7131,,alok.sharma@parliament.uk,
4888,Sharpe,of Epsom,Lord Sharpe of Epsom,Conservative,,020 7219 5353,020 7219 5353,,sharpea@parliament.uk,
5406,Baroness,Shawcross-Wolfson,Baroness Shawcross-Wolfson,Conservative,,020 7219 5353,020 7219 5353,,contactholmember@parliament.uk,
4548,Baroness,Sheehan,Baroness Sheehan,Liberal Democrat,,020 7219 5353,020 7219 5353,,contactholmember@parliament.uk,
4980,The,Bishop of Sheffield,The Lord Bishop of Sheffield,Bishops,,0207 219 5353,0207 219 5353,,wilcoxp@parliament.uk,
132,Baroness,Shephard of Northwold,Baroness Shephard of Northwold,Conservative,,020 7219 4557,020 7219 4557,,contactholmember@parliament.uk,
4287,Sherbourne,of Didsbury,Lord Sherbourne of Didsbury,Conservative,,020 7219 5353,020 7219 5353,,contactholmember@parliament.uk,
4147,Baroness,Sherlock,Baroness Sherlock,Labour,Minister of State,020 7219 5353,020 7219 5353,,sherlockm@parliament.uk,
4325,Baroness,Shields,Baroness Shields,Conservative,,020 7219 5353,020 7219 5353,,contactholmember@parliament.uk,
4557,Lord,Shinkwin,Lord Shinkwin,Conservative,,020 7219 5353,020 7219 5353,,contactholmember@parliament.uk,
4176,Lord,Shipley,Lord Shipley,Liberal Democrat,,020 7219 5353,020 7219 5353,,shipleyj@parliament.uk,
2147,The,Earl of Shrewsbury,The Earl of Shrewsbury,Conservative,,020 7219 3158,020 7219 3158,,shrewsburyc@parliament.uk,
4885,Lord,Sikka,Lord Sikka,Labour,,020 7219 5353,020 7219 5353,,contactholmember@parliament.uk,
4251,Singh,of Wimbledon,Lord Singh of Wimbledon,Crossbench,,020 7219 5353,020 7219 5353,,singhia@parliament.uk,
3120,Lord,Skidelsky,Lord Skidelsky,Crossbench,,020 7219 5353,020 7219 5353,,contactholmember@parliament.uk,
4170,Baroness,Smith of Basildon,Baroness Smith of Basildon,Labour,Leader of the House of Lords,020 7219 5353,020 7219 5353,,contactholmember@parliament.uk,
5370,Baroness,Smith of Cluny,Baroness Smith of Cluny,Labour,Advocate General for Scotland,020 7219 5353,020 7219 5353,,contactholmember@parliament.uk,
186,Smith,of Finsbury,Lord Smith of Finsbury,Labour,,020 7219 5353,020 7219 5353,,contactholmember@parliament.uk,
4542,Smith,of Hindhead,Lord Smith of Hindhead,Conservative,,020 7219 5353,020 7219 5353,,contactholmember@parliament.uk,
3856,Smith,of Kelvin,Lord Smith of Kelvin,Crossbench,,020 7219 5353,020 7219 5353,,contactholmember@parliament.uk,
5023,Baroness,Smith of Llanfaes,Baroness Smith of Llanfaes,Plaid Cymru,,020 7219 5353,020 7219 5353,,carmen.smith@parliament.uk,
269,Baroness,Smith of Malvern,Baroness Smith of Malvern,Labour,Minister for Skills,020 7219 5353,020 7219 5353,,smithjq@parliament.uk,
4323,Baroness,Smith of Newnham,Baroness Smith of Newnham,Liberal Democrat,,020 7219 3214,020 7219 3214,,jes42@parliament.uk,
319,Lord,Snape,Lord Snape,Labour,,020 7219 5353,020 7219 5353,,contactholmember@parliament.uk,
116,Soames,of Fletching,Lord Soames of Fletching,Conservative,,020 7219 5353,020 7219 5353,,soamesn@parliament.uk,
3147,The,Duke of Somerset,The Duke of Somerset,Crossbench,,020 7219 5353,020 7219 5353,,contactholmember@parliament.uk,
4345,The,Bishop of Southwark,The Lord Bishop of Southwark,Bishops,,020 7219 5353,020 7219 5353,,contactholmember@parliament.uk,
4940,The,Bishop of Southwell and Nottingham,The Lord Bishop of Southwell and Nottingham,Bishops,,020 7219 5353,020 7219 5353,,contactholmember@parliament.uk,
318,Lord,Spellar,Lord Spellar,Labour,,020 7219 5353,020 7219 5353,,contactholmember@parliament.uk,
4892,Spencer,of Alresford,Lord Spencer of Alresford,Conservative,,020 7219 5353,020 7219 5353,,contactholmember@parliament.uk,
5404,Baroness,Spielman,Baroness Spielman,Conservative,,,,,,
3137,The,Earl of Stair,The Earl of Stair,Crossbench,,020 7219 5353,020 7219 5353,,dalrymplej@parliament.uk,
4925,Viscount,Stansgate,Viscount Stansgate,Labour,,020 7219 5353,020 7219 5353,,contactholmember@parliament.uk,
4174,Baroness,Stedman-Scott,Baroness Stedman-Scott,Conservative,,020 7219 8919,020 7219 8919,,stedmanscottd@parliament.uk / stedman.scott@outlook.com,
4239,Lord,Stephen,Lord Stephen,Liberal Democrat,,020 7219 2964,020 7219 2964,,stephenn@parliament.uk,
2228,Sterling,of Plaistow,Lord Sterling of Plaistow,Conservative,,020 7219 6929,020 7219 6929,,pa@lordsterling.co.uk,
2475,Baroness,Stern,Baroness Stern,Crossbench,,020 7219 5353,020 7219 5353,,contactholmember@parliament.uk,
3846,Stern,of Brentford,Lord Stern of Brentford,Crossbench,,020 7219 5353,020 7219 5353,,contactholmember@parliament.uk,
4924,Stevens,of Birmingham,Lord Stevens of Birmingham,Crossbench,,020 7219 5353,020 7219 5353,,contactholmember@parliament.uk,
3733,Stevens,of Kirkwhelpington,Lord Stevens of Kirkwhelpington,Crossbench,,020 7219 5353,020 7219 5353,,contactholmember@parliament.uk,
2227,Stevens,of Ludgate,Lord Stevens of Ludgate,Conservative Independent,,020 7219 5353,020 7219 5353,,stevensdavid@parliament.uk,
4175,Stevenson,of Balmacara,Lord Stevenson of Balmacara,Labour,,020 7219 8914,020 7219 8914,,stevensonw@parliament.uk,
4899,Stewart,of Dirleton,Lord Stewart of Dirleton,Conservative,,020 7219 5353,020 7219 5353,,contactholmember@parliament.uk,
4233,Lord,Stirrup,Lord Stirrup,Crossbench,,020 7219 5353,020 7219 5353,,contactholmember@parliament.uk,
4215,Stoneham,of Droxford,Lord Stoneham of Droxford,Liberal Democrat,,020 7219 5353,020 7219 5353,,contactholmember@parliament.uk,
4238,Lord,Storey,Lord Storey,Liberal Democrat,,020 7219 5353,020 7219 5353,,storeym@parliament.uk,
4205,Baroness,Stowell of Beeston,Baroness Stowell of Beeston,Conservative,,020 7219 5353,020 7219 5353,,stowellt@parliament.uk,
4204,Lord,Strasburger,Lord Strasburger,Liberal Democrat,,020 7219 5353,020 7219 5353,,strasburgerp@parliament.uk,
4937,Lord,Strathcarron,Lord Strathcarron,Non-affiliated,,020 7219 5353,020 7219 5353,,contactholmember@parliament.uk,
2221,Lord,Strathclyde,Lord Strathclyde,Conservative,,020 7219 5353,020 7219 5353,,contactholmember@parliament.uk,
4546,Baroness,Stroud,Baroness Stroud,Conservative,,020 7219 5353,020 7219 5353,,contactholmember@parliament.uk,
296,Baroness,Stuart of Edgbaston,Baroness Stuart of Edgbaston,Crossbench,,020 7219 5353,020 7219 5353,,stuartg@parliament.uk,
3897,Lord,Sugar,Lord Sugar,Crossbench,,020 7219 5353,020 7219 5353,,contactholmember@parliament.uk,
4584,Baroness,Sugg,Baroness Sugg,Conservative,,020 7219 5353,020 7219 5353,,contactholmember@parliament.uk,
4328,Lord,Suri,Lord Suri,Conservative,,020 7219 5353,020 7219 5353,,contactholmember@parliament.uk,
4298,Baroness,Suttie,Baroness Suttie,Liberal Democrat,,020 7219 5353,020 7219 5353,,contactholmember@parliament.uk,
4985,Baroness,Swinburne,Baroness Swinburne,Conservative,,020 7219 5353,020 7219 5353,,contactholmember@parliament.uk,
1408,Lord,Swire,Lord Swire,Conservative,,020 7219 5353,020 7219 5353,,contactholmember@parliament.uk,
2233,Baroness,Symons of Vernham Dean,Baroness Symons of Vernham Dean,Labour,,020 7219 5353,020 7219 5353,,contactholmember@parliament.uk,
5027,Lord,Tarassenko,Lord Tarassenko,Crossbench,,020 7219 5353,020 7219 5353,,tarassenkol@parliament.uk,
407,Baroness,Taylor of Bolton,Baroness Taylor of Bolton,Labour,,020 7219 5183,020 7219 5183,,taylora@parliament.uk,
228,Taylor,of Goss Moor,Lord Taylor of Goss Moor,Liberal Democrat,,020 7219 5353,020 7219 5353,,contactholmember@parliament.uk,
3787,Taylor,of Holbeach,Lord Taylor of Holbeach,Conservative,,020 7219 5353,020 7219 5353,,taylorjl@parliament.uk,
4956,Baroness,Taylor of Stevenage,Baroness Taylor of Stevenage,Labour,Baroness in Waiting,020 7219 5353,020 7219 5353,,taylors@parliament.uk,
1796,Taylor,of Warwick,Lord Taylor of Warwick,Non-affiliated,,020 7219 5353,020 7219 5353,,taylorjdb@parliament.uk,
3789,Lord,Teverson,Lord Teverson,Liberal Democrat,,0207 219 5353,0207 219 5353,,teversonr@parliament.uk,
4309,Thomas,of Cwmgiedd,Lord Thomas of Cwmgiedd,Crossbench,,020 7219 5353,020 7219 5353,,thomasjl@parliament.uk,
1804,Thomas,of Gresford,Lord Thomas of Gresford,Liberal Democrat,,020 7219 5353,020 7219 5353,,contactholmember@parliament.uk,
3785,Baroness,Thomas of Winchester,Baroness Thomas of Winchester,Liberal Democrat,,020 7219 5353,020 7219 5353,,contactholmember@parliament.uk,
4558,Baroness,Thornhill,Baroness Thornhill,Liberal Democrat,,020 7219 5353,020 7219 5353,,contactholmember@parliament.uk,
1782,Baroness,Thornton,Baroness Thornton,Labour,,020 7219 8502,020 7219 8502,,thorntong@parliament.uk,
4353,Lord,Thurlow,Lord Thurlow,Crossbench,,020 7219 5353,020 7219 5353,,thurlowr@parliament.uk,
1399,Viscount,Thurso,Viscount Thurso,Liberal Democrat,,020 7219 5353,020 7219 5353,,contactholmember@parliament.uk,
5364,Lord,Timpson,Lord Timpson,Labour,"Minister for Prisons, Parole and Probation",020 7219 5353,020 7219 5353,,contactholmember@parliament.uk,
1703,Lord,Tope,Lord Tope,Liberal Democrat,,020 7219 3098,020 7219 3098,,topeg@parliament.uk,
542,Lord,Touhig,Lord Touhig,Labour,,020 7219 7248,020 7219 7248,,touhigjd@parliament.uk,
4260,Lord,Trees,Lord Trees,Crossbench,,020 7219 5353,020 7219 5353,,contactholmember@parliament.uk,
1813,Lord,Trefgarne,Lord Trefgarne,Conservative,,020 7219 5353,020 7219 5353,,contactholmember@parliament.uk,
1829,Viscount,Trenchard,Viscount Trenchard,Conservative,,020 7219 5353,020 7219 5353,,contactholmember@parliament.uk,
4560,Trevethin,and Oaksey,Lord Trevethin and Oaksey,Crossbench,,020 7219 5353,020 7219 5353,,contactholmember@parliament.uk,
3651,Lord,Triesman,Lord Triesman,Labour,,020 7219 5353,020 7219 5353,,triesmand@parliament.uk,
4200,Lord,True,Lord True,Conservative,,0207 219 5353,0207 219 5353,,contactholmember@parliament.uk,
3682,Lord,Truscott,Lord Truscott,Non-affiliated,,020 7219 5353,020 7219 5353,,contactholmember@parliament.uk,
1705,Lord,Tugendhat,Lord Tugendhat,Conservative,,020 7219 5353,020 7219 5353,,tugendhatc@parliament.uk,
3671,Lord,Tunnicliffe,Lord Tunnicliffe,Labour,,0207 219 5353,0207 219 5353,,contactholmember@parliament.uk,
2537,Lord,Turnberg,Lord Turnberg,Labour,,020 7219 5353,020 7219 5353,,turnbergl@parliament.uk,
3758,Lord,Turnbull,Lord Turnbull,Crossbench,,020 7219 5353,020 7219 5353,,andrew@the-turnbulls.com,
3752,Turner,of Ecchinswell,Lord Turner of Ecchinswell,Crossbench,,020 7219 5353,020 7219 5353,,contactholmember@parliament.uk,
4966,Baroness,Twycross,Baroness Twycross,Labour,Minister for Gambling,020 7219 5353,020 7219 5353,,contactholmember@parliament.uk,
4231,Baroness,Tyler of Enfield,Baroness Tyler of Enfield,Liberal Democrat,,0207 219 5353,0207 219 5353,,tylerc@parliament.uk,
112,Lord,Tyrie,Lord Tyrie,Non-affiliated,,020 7219 5353,020 7219 5353,,tyriea@parliament.uk,
1827,Baroness,Uddin,Baroness Uddin,Non-affiliated,,020 7219 8506,020 7219 8506,,uddinm@parliament.uk,
4898,Lord,Udny-Lister,Lord Udny-Lister,Conservative,,020 7219 5353,020 7219 5353,,listere@parliament.uk,
1580,Vaizey,of Didcot,Lord Vaizey of Didcot,Conservative,,020 7219 5353,020 7219 5353,,vaizeye@parliament.uk,
3757,Baroness,Valentine,Baroness Valentine,Crossbench,,020 7219 5353,020 7219 5353,,contactholmember@parliament.uk,
5363,Vallance,of Balham,Lord Vallance of Balham,Labour,"Minister for Science, Research and Innovation",020 7219 5353,020 7219 5353,,contactholmember@parliament.uk,
4687,Vaux,of Harrowden,Lord Vaux of Harrowden,Crossbench,,020 7219 5353,020 7219 5353,,contactholmember@parliament.uk,
4962,Lord,Verdirame,Lord Verdirame,Non-affiliated,,020 7219 5353,020 7219 5353,,verdirameg@parliament.uk,
4580,Baroness,Vere of Norbiton,Baroness Vere of Norbiton,Conservative,,020 7219 5353,020 7219 5353,,verec@parliament.uk,
4299,Lord,Verjee,Lord Verjee,Liberal Democrat,,020 7219 5353,020 7219 5353,,contactholmember@parliament.uk,
3790,Baroness,Verma,Baroness Verma,Conservative,,020 7219 5353,020 7219 5353,,contactholmember@parliament.uk,
1278,Lord,Wakeham,Lord Wakeham,Conservative,,020 7219 3162,020 7219 3162,,contactholmember@parliament.uk,
957,Waldegrave,of North Hill,Lord Waldegrave of North Hill,Conservative,,020 7219 5353,020 7219 5353,,contactholmember@parliament.uk,
3825,Walker,of Aldringham,Lord Walker of Aldringham,Crossbench,,020 7219 5353,020 7219 5353,,contactholmember@parliament.uk,
1816,Wallace,of Saltaire,Lord Wallace of Saltaire,Liberal Democrat,,020 7219 3125,020 7219 3125,,wallacew@parliament.uk,
630,Wallace,of Tankerness,Lord Wallace of Tankerness,Liberal Democrat,,020 7219 3526,020 7219 3526,,wallacej@parliament.uk,
2547,Baroness,Walmsley,Baroness Walmsley,Liberal Democrat,,020 7219 6047,020 7219 6047,,walmsleyj@parliament.uk,
3917,Lord,Walney,Lord Walney,Crossbench,,020 7219 5353,020 7219 5353,,enquiries@lordwalney.uk,
3839,Baroness,Warsi,Baroness Warsi,Non-affiliated,,020 7219 5353,020 7219 5353,,warsis@parliament.uk,
2471,Baroness,Warwick of Undercliffe,Baroness Warwick of Undercliffe,Labour,,020 7219 5353,020 7219 5353,,contactholmember@parliament.uk,
4207,Lord,Wasserman,Lord Wasserman,Conservative,,020 7219 5353,020 7219 5353,,contactholmember@parliament.uk,
4566,Baroness,Watkins of Tavistock,Baroness Watkins of Tavistock,Crossbench,,020 7219 5459,020 7219 5459,,watkinsm@parliament.uk,
1241,Watson,of Invergowrie,Lord Watson of Invergowrie,Labour,,020 7219 8731,020 7219 8731,,watsonm@parliament.uk,
1463,Watson,of Wyre Forest,Lord Watson of Wyre Forest,Labour,,0207 219 5353,0207 219 5353,,contactholmember@parliament.uk,
489,Lord,Watts,Lord Watts,Labour,,020 7219 5353,020 7219 5353,,contactholmember@parliament.uk,
4145,Lord,Wei,Lord Wei,Conservative,,020 7219 5353,020 7219 5353,,contactholmember@parliament.uk,
4970,Weir,of Ballyholme,Lord Weir of Ballyholme,Democratic Unionist Party,,020 7219 5353,020 7219 5353,,weirp@parliament.uk,
4541,The,Duke of Wellington,The Duke of Wellington,Crossbench,,020 7219 5353,020 7219 5353,,contactholmember@parliament.uk,
3834,West,of Spithead,Lord West of Spithead,Labour,,020 7219 5353,020 7219 5353,,westaa@parliament.uk,
4123,Wharton,of Yarm,Lord Wharton of Yarm,Conservative,,020 7219 5353,020 7219 5353,,contactholmember@parliament.uk,
4199,Baroness,Wheatcroft,Baroness Wheatcroft,Crossbench,,020 7219 5353,020 7219 5353,,contactholmember@parliament.uk,
4157,Baroness,Wheeler,Baroness Wheeler,Labour,Captain of the King's Bodyguard of the Yeomen of the Guard (Lords Deputy Chief Whip),0207 219 5353,0207 219 5353,,contactholmember@parliament.uk,
2510,Baroness,Whitaker,Baroness Whitaker,Labour,,020 7219 5353,020 7219 5353,,contactholmember@parliament.uk,
4292,Lord,Whitby,Lord Whitby,Conservative,,020 7219 5353,020 7219 5353,,contactholmember@parliament.uk,
2444,Lord,Whitty,Lord Whitty,Labour,,020 7219 3118,020 7219 3118,,whittyl@parliament.uk,
547,Lord,Wigley,Lord Wigley,Plaid Cymru,,020 7219 5021,020 7219 5021,,contactholmember@parliament.uk,
4730,Baroness,Wilcox of Newport,Baroness Wilcox of Newport,Labour,,020 7219 5353,020 7219 5353,,contactholmember@parliament.uk,
53,Lord,Willetts,Lord Willetts,Conservative,,020 7219 5353,020 7219 5353,,contactholmember@parliament.uk,
4311,Baroness,Williams of Trafford,Baroness Williams of Trafford,Conservative,,020 7219 5353,020 7219 5353,,contactholmember@parliament.uk,
4151,Willis,of Knaresborough,Lord Willis of Knaresborough,Liberal Democrat,,020 7219 5709,020 7219 5709,,willisg@parliament.uk,
4945,Baroness,Willis of Summertown,Baroness Willis of Summertown,Crossbench,,020 7219 5353,020 7219 5353,,contactholmember@parliament.uk,
260,Lord,Wills,Lord Wills,Labour,,020 7219 3000,020 7219 3000,,contactholmember@parliament.uk,
2206,Wilson,of Dinton,Lord Wilson of Dinton,Crossbench,,020 7219 5353,020 7219 5353,,contactholmember@parliament.uk,
1603,Wilson,of Sedgefield,Lord Wilson of Sedgefield,Labour,Lord in Waiting,020 7219 5353,020 7219 5353,,contactholmember@parliament.uk,
5004,The,Bishop of Winchester,The Lord Bishop of Winchester,Bishops,,020 7219 5353,020 7219 5353,,contactholmember@parliament.uk,
1770,Lord,Winston,Lord Winston,Labour,,020 7219 5353,020 7219 5353,,contactholmember@parliament.uk,
390,Baroness,Winterton of Doncaster,Baroness Winterton of Doncaster,Labour,,020 7219 5353,020 7219 5353,,contactholmember@parliament.uk,
4347,Baroness,Wolf of Dulwich,Baroness Wolf of Dulwich,Crossbench,,020 7219 5353,020 7219 5353,,wolfa@parliament.uk,
4152,Wolfson,of Aspley Guise,Lord Wolfson of Aspley Guise,Conservative,,020 7219 5353,020 7219 5353,,contactholmember@parliament.uk,
4901,Wolfson,of Tredegar,Lord Wolfson of Tredegar,Conservative,,020 7219 5353,020 7219 5353,,wolfsond@parliament.uk,
4217,Wood,of Anfield,Lord Wood of Anfield,Labour,,020 7219 5854,020 7219 5854,,stewart.wood@parliament.uk,
4897,Lord,Woodley,Lord Woodley,Labour,,020 7219 5353,020 7219 5353,,contactholmember@parliament.uk,
1773,Lord,Woolf,Lord Woolf,Crossbench,,020 7219 3156,020 7219 3156,,contactholmember@parliament.uk,
4722,Woolley,of Woodford,Lord Woolley of Woodford,Crossbench,,020 7219 5353,020 7219 5353,,contactholmember@parliament.uk,
965,Lord,Wrigglesworth,Lord Wrigglesworth,Liberal Democrat,,020 7219 8743,020 7219 8743,,wrigglesworthi@parliament.uk,
1746,Lord,Wrottesley,Lord Wrottesley,Conservative,,020 7219 5353,020 7219 5353,,contactholmember@parliament.uk,
4685,Baroness,Wyld,Baroness Wyld,Conservative,,020 7219 5353,020 7219 5353,,contactholmember@parliament.uk,
4315,The,Archbishop of York,The Lord Archbishop of York,Bishops,,020 7219 5353,020 7219 5353,,office@archbishopofyork.org,
5379,Young,of Acton,Lord Young of Acton,Conservative,,020 7219 5353,020 7219 5353,,contactholmember@parliament.uk,
57,Young,of Cookham,Lord Young of Cookham,Conservative,,020 7219 5353,020 7219 5353,,youngg@parliament.uk,
3696,Baroness,Young of Hornsey,Baroness Young of Hornsey,Crossbench,,020 7219 5991,020 7219 5991,,younglo@parliament.uk,
3702,Young,of Norwood Green,Lord Young of Norwood Green,Labour,,020 7219 5353,020 7219 5353,,contactholmember@parliament.uk,
1755,Baroness,Young of Old Scone,Baroness Young of Old Scone,Labour,,020 7219 5353,020 7219 5353,,youngb@parliament.uk,
4982,Young,of Old Windsor,Lord Young of Old Windsor,Crossbench,,020 7219 3000,020 7219 3000,,contactholmember@parliament.uk,
4169,Viscount,Younger of Leckie,Viscount Younger of Leckie,Conservative,,020 7219 5353,020 7219 5353,,contactholmember@parliament.uk,
